year,sex,20-30,30-40,40-50,50-60,60-70,total
2005,w,60.74,61.8,43.55,21.16,2.61,43.95
2006,w,66.67,62.52,46.11,22.32,4.73,45.21
2007,w,69.66,62.49,46.13,22.5,4.2,45.86
2008,w,66.91,64.33,46.77,25.48,6.32,46.77
2009,w,69.72,64.86,48.33,27.05,7.21,47.17
2010,w,60.82,66.06,49.13,30.34,9.2,47.69
2011,w,68.29,65.66,50.67,34.33,9.72,48.35
2012,w,66.3,66.3,52.4,36.7,11.5,49.2
2013,w,59.6,66.7,54.9,39,13.2,50.1
